nomeIF,Categoria,private-public
CCLA CENTRO BRASILEIRA,Cooperativa de Crédito,Private
CCLA CENTRO NORDESTE MINEIRO,Cooperativa de Crédito,Private
CCLA CENTRO NORTE GOIANO,Cooperativa de Crédito,Private
CCLA CENTRO NORTE MT/MS,Cooperativa de Crédito,Private
CCLA CENTRO OESTE LTDA.,Cooperativa de Crédito,Private
CCLA CENTRO-SUL GOIANO,Cooperativa de Crédito,Private
CCLA CERES E RIALMA LTDA,Cooperativa de Crédito,Private
CCLA CIRCUITO CAMPOS VERTENTES,Cooperativa de Crédito,Private
CCLA CIRCUITO DAS ÁGUAS,Cooperativa de Crédito,Private
CCLA CONSELHEIRO PENA,Cooperativa de Crédito,Private
CCLA DA GRANDE GOIÂNIA LTDA.,Cooperativa de Crédito,Private
CCLA DA REGIÃO CENTRAL DE RONDÔNIA,Cooperativa de Crédito,Private
CCLA DA REGIÃO DE  PARÁ DE MINAS,Cooperativa de Crédito,Private
CCLA DA REGIÃO DE FRUTAL,Cooperativa de Crédito,Private
CCLA DE ASSOCIADOS UNIRONDÔNIA LTDA,Cooperativa de Crédito,Private
CCLA DE CAÇADOR,Cooperativa de Crédito,Private
CCLA DE CURVELO,Cooperativa de Crédito,Private
CCLA DE GOIÂNIA E MICRORREGIÕE,Cooperativa de Crédito,Private
CCLA DE PALMEIRAS E REGIÃO,Cooperativa de Crédito,Private
CCLA DE PERNAMBUCO - SICOOB PERNAMBUCO,Cooperativa de Crédito,Private
CCLA DE PITANGUI E REGIAO LTDA,Cooperativa de Crédito,Private
CCLA DE POMPEU LTDA.,Cooperativa de Crédito,Private
CCLA DE RIO BRANCO,Cooperativa de Crédito,Private
CCLA DE RIO VERDE E REGIÃO,Cooperativa de Crédito,Private
CCLA DIVINÓPOLIS,Cooperativa de Crédito,Private
CCLA DO CENTRO GOIANO LTDA,Cooperativa de Crédito,Private
CCLA DO CENTRO SUL RONDONIENSE,Cooperativa de Crédito,Private
CCLA DO CERRADO MATO-GROSSENSE,Cooperativa de Crédito,Private
CCLA DO ESTADO DE SÃO PAULO - SICOOB PAULISTA,Cooperativa de Crédito,Private
CCLA DO LESTE DE MINAS,Cooperativa de Crédito,Private
CCLA DO PLANALTO CATARINENSE,Cooperativa de Crédito,Private
CCLA DO PLANALTO SERRANO,Cooperativa de Crédito,Private
CCLA DO TOCANTINS,Cooperativa de Crédito,Private
CCLA DO VALE,Cooperativa de Crédito,Private
CCLA DO VALE DO CANOINHAS,Cooperativa de Crédito,Private
CCLA DO VALE RIO CRIXÁS,Cooperativa de Crédito,Private
CCLA DORES DO INDAIÁ LTDA,Cooperativa de Crédito,Private
CCLA GUAPÉ - SICOOB CREDIGUAPÉ,Cooperativa de Crédito,Private
CCLA ITAPIRANGA,Cooperativa de Crédito,Private
CCLA M LESTE MT SICOOB PRIMAVE,Cooperativa de Crédito,Private
CCLA MARECHAL CÂNDIDO RONDON,Cooperativa de Crédito,Private
CCLA MARGEM ESQUERDA DO URUCUI,Cooperativa de Crédito,Private
CCLA MARTINHO CAMPOS,Cooperativa de Crédito,Private
CCLA MAXI ALFA,Cooperativa de Crédito,Private
CCLA MÉDIO OESTE,Cooperativa de Crédito,Private
CCLA MEIO OESTE CATARINENSE,Cooperativa de Crédito,Private
CCLA MONTES CLAROS,Cooperativa de Crédito,Private
CCLA NORDESTE DE MG E SUL DA B,Cooperativa de Crédito,Private
CCLA NOROESTE DE MG CREDIPINHO,Cooperativa de Crédito,Private
CCLA NORTE DE MATO GROSSO - SICOOB NORTE MT,Cooperativa de Crédito,Private
CCLA OESTE MINEIRO LTDA-SICOOB,Cooperativa de Crédito,Private
CCLA PEDRO LEOPOLDO,Cooperativa de Crédito,Private
CCLA PIRACANJUBA,Cooperativa de Crédito,Private
CCLA PONTAL DO TRIANGULO,Cooperativa de Crédito,Private
CCLA PROD RURAIS TRIÂNGULO,Cooperativa de Crédito,Private
CCLA REG SUDESTE MG,Cooperativa de Crédito,Private
CCLA REGIÃO DE TRÊS PONTAS,Cooperativa de Crédito,Private
CCLA REGIÃO DO ALTO SÃO FRANCISCO LTDA,Cooperativa de Crédito,Private
CCLA RUBIATABA REGIAO,Cooperativa de Crédito,Private
CCLA S. ROQUE DE MINAS,Cooperativa de Crédito,Private
CCLA SANTA CRUZ PALMEIRAS,Cooperativa de Crédito,Private
CCLA SANTO ANTONIO DO MONTE,Cooperativa de Crédito,Private
CCLA SAO GONÇALO DO PARA,Cooperativa de Crédito,Private
CCLA SERTÃO MINAS,Cooperativa de Crédito,Private
CCLA SICOOB ARENITO,Cooperativa de Crédito,Private
CCLA SICOOB C. L. N. MA,Cooperativa de Crédito,Private
CCLA SICOOB COOCRELIVRE,Cooperativa de Crédito,Private
CCLA SICOOB CREDICARU SC/RS,Cooperativa de Crédito,Private
CCLA SICOOB ECOCREDI,Cooperativa de Crédito,Private
CCLA SICOOB VALCREDI SUL,Cooperativa de Crédito,Private
CCLA SUDOESTE GOIANO,Cooperativa de Crédito,Private
CCLA SUL CATARINENSE,Cooperativa de Crédito,Private
CCLA SUL MINAS-SICOOB CREDIVAS,Cooperativa de Crédito,Private
CCLA TRÊS FRONTEIRAS,Cooperativa de Crédito,Private
CCLA TRIÂNGULO MINEIRO E SUDESTE DE GOIÁS,Cooperativa de Crédito,Private
CCLA UNIÃO CENTRO OESTE MINAS,Cooperativa de Crédito,Private
CCLA UNIÃO E NEGÓCIOS  - SICOOB INTEGRAÇÃO,Cooperativa de Crédito,Private
CCLA URUBICI,Cooperativa de Crédito,Private
CCLA VALE DO ARAGUAIA,Cooperativa de Crédito,Private
CCLA VALE DO GORUTUBA,Cooperativa de Crédito,Private
CCLA VALE DO PARANAÍBA,Cooperativa de Crédito,Private
CCLA VALE DO PARANAPANEMA,Cooperativa de Crédito,Private
CCLA VALE DO RIO DO PEIXE,Cooperativa de Crédito,Private
CCLA VALE DO RIO GRANDE,Cooperativa de Crédito,Private
CCLA VALE DO VINHO,Cooperativa de Crédito,Private
CCLA VALE MADEIRA MAMORÉ - SICOOB PORTOCREDI,Cooperativa de Crédito,Private
CCLA VALE SÃO PATRICIO LTDA,Cooperativa de Crédito,Private
CCLA VALES DO PIRANGA E MATIPÓ,Cooperativa de Crédito,Private
CCLAA ALTO URUGUAI CATARINENSE,Cooperativa de Crédito,Private
CCLAA AURIVERDE–SICOOB CREDIAL,Cooperativa de Crédito,Private
CCLAA ITAIPU SICOOB CREDITAIPU,Cooperativa de Crédito,Private
CCLAA OESTE CATARINENSE,Cooperativa de Crédito,Private
CCLAA SAO MIGUEL DO OESTE,Cooperativa de Crédito,Private
CCPI ALIANÇA,Cooperativa de Crédito,Private
CCPI CELEIRO CENTRO OESTE – SICREDI CELEIRO CENTRO OESTE,Cooperativa de Crédito,Private
CCPI CENTRO SERRA,Cooperativa de Crédito,Private
CCPI DA REG DA PRODUCAO SICREDI REGIAO DA PRODUCAO RS/SC/MG,Cooperativa de Crédito,Private
CCPI DA REGIAO ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS/SC,Cooperativa de Crédito,Private
CCPI DA REGIÃO CENTRO OESTE PAULISTA,Cooperativa de Crédito,Private
CCPI DA REGIÃO DE PALMEIRA DAS MISSÕES,Cooperativa de Crédito,Private
CCPI DA REGIÃO DOS VALES,Cooperativa de Crédito,Private
CCPI DAS REG CENTRO DO RS E MG - SICREDI REGIAO CENTRO RS/MG,Cooperativa de Crédito,Private
CCPI DO ARAGUAIA E XINGU,Cooperativa de Crédito,Private
CCPI DO NORTE E NORDESTE DE SANTA CATARINA -SICREDI NORTE SC,Cooperativa de Crédito,Private
CCPI DO SUDOESTE MT/PA,Cooperativa de Crédito,Private
CCPI DO VALE DO RIO PARDO,Cooperativa de Crédito,Private
CCPI INT DE ESTADOS DO RIO GRANDE DO SUL E SANTA CATARINA,Cooperativa de Crédito,Private
CCPI OURO VERDE DO MATO GROSSO,Cooperativa de Crédito,Private
CCPI PARQUE DAS ARAUCARIAS PR/SC/SP,Cooperativa de Crédito,Private
CCPI RIO PARANA,Cooperativa de Crédito,Private
CCPI SUL DO EST DE SC - SICREDI SUL SC,Cooperativa de Crédito,Private
CCPI SUL RIOGRANDENSE,Cooperativa de Crédito,Private
CCR ALTEROSA,Cooperativa de Crédito,Private
CCR COOPAVEL,Cooperativa de Crédito,Private
CCR CREDICANA,Cooperativa de Crédito,Private
CCR CRESOL NORDESTE,Cooperativa de Crédito,Private
CCR CRESOL OLIVEIRA DOS BREJINHOS,Cooperativa de Crédito,Private
CCR DE ABELARDO LUZ,Cooperativa de Crédito,Private
CCR DE PRIMAVERA DO LESTE,Cooperativa de Crédito,Private
CCR FORN CANA CATANDUVA LTDA,Cooperativa de Crédito,Private
CCR INT SOL ALIANÇA,Cooperativa de Crédito,Private
CCR INT SOL ARAPONGA,Cooperativa de Crédito,Private
CCR INT SOL ÁUREA,Cooperativa de Crédito,Private
CCR INT SOL CENTRO-SUL RS/MS,Cooperativa de Crédito,Private
CCR INT SOL CRESOL SUL,Cooperativa de Crédito,Private
CCR INT SOL CURITIBANOS,Cooperativa de Crédito,Private
CCR INT SOL DE ALFREDO WAGNER,Cooperativa de Crédito,Private
CCR INT SOL DE APIÚNA,Cooperativa de Crédito,Private
CCR INT SOL DE DONA EMMA,Cooperativa de Crédito,Private
CCR INT SOL DE HUMAITÁ,Cooperativa de Crédito,Private
CCR INT SOL DE IRINEÓPOLIS,Cooperativa de Crédito,Private
CCR INT SOL DE JACINTO MACHADO,Cooperativa de Crédito,Private
CCR INT SOL DE MARCELINO RAMOS,Cooperativa de Crédito,Private
CCR INT SOL DE PAIM FILHO,Cooperativa de Crédito,Private
CCR INT SOL DE POUSO REDONDO,Cooperativa de Crédito,Private
CCR INT SOL DE SANTA MARIA,Cooperativa de Crédito,Private
CCR INT SOL DE SANTO CRISTO,Cooperativa de Crédito,Private
CCR INT SOL DE SÃO JOÃO DO SUL,Cooperativa de Crédito,Private
CCR INT SOL DE SÃO JOAQUIM,Cooperativa de Crédito,Private
CCR INT SOL DE SARANDI,Cooperativa de Crédito,Private
CCR INT SOL DE TANGARÁ,Cooperativa de Crédito,Private
CCR INT SOL DE TENENTE PORTELA,Cooperativa de Crédito,Private
CCR INT SOL DE TREZE DE MAIO,Cooperativa de Crédito,Private
CCR INT SOL DE UNIÃO DOS PLANA,Cooperativa de Crédito,Private
CCR INT SOL DE WITMARSUM,Cooperativa de Crédito,Private
CCR INT SOL DO ALTO VALE,Cooperativa de Crédito,Private
CCR INT SOL DO MATO GROSSO DO SUL,Cooperativa de Crédito,Private
CCR INT SOL DO VALE EUROPEU,Cooperativa de Crédito,Private
CCR INT SOL ESPÍRITO SANTO,Cooperativa de Crédito,Private
CCR INT SOL FRONTEIRA,Cooperativa de Crédito,Private
CCR INT SOL GUARANI MISSÕES,Cooperativa de Crédito,Private
CCR INT SOL IPUMIRIM,Cooperativa de Crédito,Private
CCR INT SOL N ESPERANÇ SUDOEST,Cooperativa de Crédito,Private
CCR INT SOL NOROESTE,Cooperativa de Crédito,Private
CCR INT SOL PIONEIRA,Cooperativa de Crédito,Private
CCR INT SOL RIO BRANCO DO SUL,Cooperativa de Crédito,Private
CCR INT SOL SÃO JOÃO ITAPERIÚ,Cooperativa de Crédito,Private
CCR INT SOL SCHROEDER,Cooperativa de Crédito,Private
CCR INT SOL SERRANA,Cooperativa de Crédito,Private
CCR INT SOL TIRADENTES DO SUL,Cooperativa de Crédito,Private
CCR INT SOL VALE DAS ARAUCARIA,Cooperativa de Crédito,Private
CCR INT SOL VALE DO COTEGIPE,Cooperativa de Crédito,Private
CCR INT SOL VALE DO PIQUIRI,Cooperativa de Crédito,Private
CCR INT. SOL. LESTE PARANAENSE,Cooperativa de Crédito,Private
CCR INT. SOLIDÁRIA DA ZONA DA MATA,Cooperativa de Crédito,Private
CCR IRAI - SICOOB CREDIMIL,Cooperativa de Crédito,Private
CCR IS FREDERICO WESTPHALEN,Cooperativa de Crédito,Private
CCR SEARA,Cooperativa de Crédito,Private
CCRE CIS CONCÓRDIA,Cooperativa de Crédito,Private
CCRE INT SOL ENCOSTAS DA SERRA GERAL,Cooperativa de Crédito,Private
CCRE INT SOL JAGUARUNA,Cooperativa de Crédito,Private
CCRE INT SOL RIO FORTUNA,Cooperativa de Crédito,Private
CCRIS CÂNDIDO DE ABREU,Cooperativa de Crédito,Private
CECM LEME,Cooperativa de Crédito,Private
CECM MEDICOS E PROFISSIONAIS AREA SAUDE DO BRASIL,Cooperativa de Crédito,Private
CECM MÉDICOS PROF SAÚDE EMPRESÁRIOS CRUZ ALTA,Cooperativa de Crédito,Private
COOPECREDI GUARIBA - CC,Cooperativa de Crédito,Private
COOPERATIVA DE CRÉDITO COOPERAÇÃO RS/SC – SICREDI COOPERAÇÃO,Cooperativa de Crédito,Private
COOPERATIVA DE CRÉDITO CREDIJEQUITINHONHA LTDA.,Cooperativa de Crédito,Private
CPC VALE DO RIO DOCE,Cooperativa de Crédito,Private
CREDIALIANÇA CCR,Cooperativa de Crédito,Private
CREDICOAMO,Cooperativa de Crédito,Private
CREDISIS CENTRAL DE COOPERATIVAS DE CRÉDITO LTDA.,Cooperativa de Crédito,Private
CRESOL ARATIBA,Cooperativa de Crédito,Private
CRESOL CAPANEMA,Cooperativa de Crédito,Private
CRESOL CHOPINZINHO,Cooperativa de Crédito,Private
CRESOL DE FRANCISCO BELTRAO,Cooperativa de Crédito,Private
CRESOL DE HONORIO SERPA,Cooperativa de Crédito,Private
CRESOL DE ITAPEJARA D`OESTE,Cooperativa de Crédito,Private
CRESOL DE MANGUEIRINHA,Cooperativa de Crédito,Private
CRESOL DE TRES BARRAS DO PARAN,Cooperativa de Crédito,Private
CRESOL DE VERE,Cooperativa de Crédito,Private
CRESOL ENEAS MARQUES,Cooperativa de Crédito,Private
CRESOL GETÚLIO VARGAS,Cooperativa de Crédito,Private
CRESOL GOIÁS,Cooperativa de Crédito,Private
CRESOL ITATIBA DO SUL,Cooperativa de Crédito,Private
CRESOL JACUTINGA,Cooperativa de Crédito,Private
CRESOL LARANJEIRAS DO SUL,Cooperativa de Crédito,Private
CRESOL MARMELEIRO,Cooperativa de Crédito,Private
CRESOL PLANALTO SERRA,Cooperativa de Crédito,Private
CRESOL SÃO JOÃO,Cooperativa de Crédito,Private
CRESOL SÃO VALENTIM,Cooperativa de Crédito,Private
SICOOB AMAZÔNIA,Cooperativa de Crédito,Private
SICOOB CENTRO-SERRANO,Cooperativa de Crédito,Private
SICOOB COCRED CC,Cooperativa de Crédito,Private
SICOOB CREDICOOP,Cooperativa de Crédito,Private
SICOOB CREDIGOIÁS CC,Cooperativa de Crédito,Private
SICOOB CREDILEITE,Cooperativa de Crédito,Private
SICOOB CREDIROCHAS,Cooperativa de Crédito,Private
SICOOB CREDISUL,Cooperativa de Crédito,Private
SICOOB CREDIUNIÃO,Cooperativa de Crédito,Private
SICOOB FLUMINENSE,Cooperativa de Crédito,Private
SICOOB LESTE CAPIXABA,Cooperativa de Crédito,Private
SICOOB NORTE,Cooperativa de Crédito,Private
SICOOB SUL,Cooperativa de Crédito,Private
SICOOB SUL-LITORÂNEO,Cooperativa de Crédito,Private
SICOOB SUL-SERRANO,Cooperativa de Crédito,Private
SICREDI CREDIGRANDE MG,Cooperativa de Crédito,Private
SICREDI ESSÊNCIA,Cooperativa de Crédito,Private
SICREDI INTERESTADOS RS/ES,Cooperativa de Crédito,Private
SICREDI SERRANA RS,Cooperativa de Crédito,Private
SICREDI UNIAO RS/ES,Cooperativa de Crédito,Private
SOC CC SICOOB COOPERE,Cooperativa de Crédito,Private
STARA FINANCEIRA S.A. - CFI,"Sociedade de Crédito, Financiamento e Investimento",Private
COOP PROD DE LEITE SERAFINA LT,Cooperativa de Crédito,Private
